Jan-20,153.7
Feb-20,156.2
Mar-20,152.7
Apr-20,135.7
May-20,149.0
Jun-20,163.4
Jul-20,173.2
Aug-20,180.9
Sep-20,176.7
Oct-20,178.8
Nov-20,175.9
Dec-20,175.8
Jan-21,176.9
Feb-21,183.6
Mar-21,192.7
Apr-21,207.7
May-21,218.6
Jun-21,218.8
Jul-21,213.6
Aug-21,217.0
Sep-21,229.3
Oct-21,249.2
Nov-21,252.9
Dec-21,252.2
Jan-22,249.0
Feb-22,243.1
Mar-22,237.3
Apr-22,241.7
May-22,245.1
Jun-22,242.2
Jul-22,235.5
Aug-22,229.8
Sep-22,224.1
Oct-22,226.2
Nov-22,221.6
Dec-22,219.1
Jan-23,221.6
Feb-23,229.4
Mar-23,230.5
Apr-23,228.1
May-23,224.9
Jun-23,217.8
Jul-23,210.4
Aug-23,212.6
Sep-23,212.1
Oct-23,211.9
Nov-23,204.9
Dec-23,202.3
Jan-24,201.1
Feb-24,204.2
Mar-24,204.3
Apr-24,200.9
May-24,199.2
Jun-24,196.0
Jul-24,198.0
Aug-24,202.8
Sep-24,201.8
Oct-24,204.0
Nov-24,203.0
Dec-24,202.8
Jan-25,203.3
Feb-25,205.8
Mar-25,205.1
Apr-25,209.6
May-25,207.1
Jun-25,206.0
Jul-25,203.9
Aug-25,206.4
Sep-25,205.9
Oct-25,204.4
Nov-25,203.0
Dec-25,203.8
Jan-26,208.5
Feb-26,214.4
Mar-26,216.8
Apr-26,215.4
May-26,213.4
